25 20
#############
#...........#    ########
<<<<<<< HEAD
#...s...s...######......#
=======
#...s...s...######.K....#
>>>>>>> repo-old/development
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
<<<<<<< HEAD
#...........#    #......#
=======
#...........#    #....O.#
>>>>>>> repo-old/development
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
<<<<<<< HEAD
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
=======
  #..@....#      #..E...D
  #.......#      #......#
  #.......#      #...M..#
  #.......#      #......#
  #.......#      #T.....#
  #T......#      #.G...W#
>>>>>>> repo-old/development
  #########       ######
