25 20
#############
#...........#    ########
#...s...s...######.K....#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #....O.#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #..E....#
  #.......#      #......#
  #.......#      #...M..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #.....W#
  #########       ######
